,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,Cluster
683,0.030422060155917915,0.07406107520787558,-0.11391705638107723,0.15105230992136995,0.1354552397583088,0.12175365531663543,-0.05208359390966473,-0.06296792324018707,0.005803850213709524,-0.016358400013738433,0.12309322707805284,-0.07288573666605706,0.003566495969272689,-0.018740907422621633,0.0748316156935835,-0.012878128591978361,-0.02898592693621125,-0.14329104327871514,2
684,0.02539224715455027,-0.06604983344774079,-0.1648934766582975,-0.06385721698111695,0.1499265093721472,-0.12777791388845272,0.05664116414938507,0.056434106916996594,0.03638497011333414,-0.02759644689591698,-0.055454980376692824,0.0871220541707461,-0.02531937804052195,0.002206958124549195,0.05651734545807963,0.01681611944047204,0.014224826352113763,0.048166383469794204,6
685,-0.5938998593446083,0.061820410089436034,0.16579293122428945,-0.08289287296680113,-0.011783392973939795,-0.18619774136066872,-0.07737593503716839,-0.3153057044180894,0.02175452410332294,-0.0077303892534378435,-0.09674338780830771,-0.26877467067598754,-0.1627810287394939,-0.04123843066821117,0.03728803271661032,-0.010557746555490613,-0.10778585499559495,-0.003049979081934152,10
686,0.029204808757089713,-0.16038365868652688,0.06432646588383953,0.10376337468115504,-0.07789887600420319,0.0050622779642729935,-0.02348016639896352,-0.12064056290514617,0.01730934275207055,0.07442720217139423,0.12896195587015416,0.1730261642646113,-0.10579725163435473,-0.07538979049540664,-0.09910274867276471,0.016203163962066506,-0.11865523240237758,0.059489266585475056,17
687,0.04374374517146093,-0.24201813704679118,0.22315425466863756,0.035280713585870975,-0.021157518073469224,0.04542872036723858,-0.03849236867341431,-0.02933895933598754,0.08304854979878407,0.0019005045955881967,0.022835117101420867,-0.05169124504510677,0.043750912317771215,0.13791300211241014,-0.06268384847128568,0.006997990049113972,0.0076204586058556244,-0.008906628270751334,11
688,0.013869571781609486,-0.21030909084842814,0.02429322699824292,-0.07180532376748912,0.07730419122972416,0.08219672868980331,-0.14336452756022008,-0.10531202571930173,0.06126200715049272,-0.03459813528925768,0.008785469741972519,-0.008758710464685416,0.1339713925703576,0.10091186846603328,-0.017603332047759865,-0.0020598559491548773,0.10271648763844585,-0.02153371157679155,11
689,0.037718356372773584,-0.03986750333801387,-0.07037196007195011,0.09383331505375346,-0.1229213010055991,-0.06577635013364576,0.037972489926186806,-0.0108856124943537,-0.1513910346313087,0.014414529329781507,-0.01393216961877167,0.009523847393042193,-0.03286237263245509,-0.06942154720902102,-0.05681661816314896,-0.1003846255162735,0.15308604565647155,-0.052382542848501065,15
690,0.016596919009134632,-0.20689163750865067,0.019269591357677588,-0.06947611403002901,0.07500637818072221,0.07170309967339762,-0.1431096046286855,-0.09768240490326781,0.05844329747142503,-0.03467270807399737,0.008367507077818234,-0.005926793708918673,0.13556383311817147,0.10168702746657464,-0.022706381781204044,0.005796010537607407,0.1008394006758432,-0.027584950825386135,11
691,0.047246151040036134,0.11900148919812974,0.03750585830897595,0.032373062931854546,-0.09010905402594624,-0.05292032605318278,0.03953827030723621,0.03200087272842714,0.06174476988702427,-0.008140384740678967,0.061418870484732525,-0.05917030903275817,0.19598834189713438,-0.09601170004191004,0.019935396814859556,-0.06651571959385164,0.021853528742072546,-0.03324200101995812,5
692,0.01956314028920462,0.06664307999689345,-0.23344628304000944,-0.1578273449251539,-0.16852405344730972,0.03886406855426341,0.0913927719587314,-0.06892844763107943,-0.06806246163856904,-0.051121844803247295,0.0315668771185006,0.03231321301941952,0.014207484933561547,0.041857587541201696,0.07445622169335349,0.04373661788782032,-0.020569937193369674,-0.0032981402455222798,14
693,-0.05599421629444664,-0.04234905491423997,-0.4277640952908324,-0.10871355501678824,0.0009839718322572537,-0.16172312192275834,-0.18094589358389015,-0.10050963972977754,-0.033505004027919616,-0.10888696039631533,-0.14347443316864372,0.1589649909385505,-0.07505723270800055,0.003995251334811316,0.016978211707878436,0.046644279775580964,0.053915199845039063,-0.005992939630094994,6
694,0.048012758541715626,-0.12902929694158738,0.1180447779153912,0.15037491922841814,-0.09113522507914089,0.033340865611981886,0.025969969192161043,-0.021420630971061675,-0.04545550420309802,0.009300402337170336,-0.02085713324773025,-0.01609345626626084,0.062374764849897665,0.0034292822103530332,0.023726033567350695,0.05486482133739816,-0.056607232398229144,0.011975749703116342,15
695,0.07412009091452092,0.21817222695342428,0.13916579688283115,-0.05550925025367788,0.02862222770658147,-0.016381979989394828,-0.026825593495273664,0.008269590779318964,-0.02149159567500115,0.025786947225764956,-0.05317258760394442,0.05746262908907283,-0.017192823204359074,0.018065837755753877,0.012939946971230557,-0.0028768109575480144,0.027657245338143902,0.0002399591201400368,9
696,0.017042873557019948,0.036679096531886564,-0.13275464698904893,-0.10834835506105642,0.10559041772225185,-0.1263468557946625,-0.06504101941547044,-0.012791888364553576,-0.09498158640065774,-0.041784803795980034,-0.04592905882642972,0.008352077941625156,-0.0052162557763692045,0.025113432570589775,-0.04079788468240562,0.029373130858215336,0.041019773070542824,-0.051466507338056494,6
697,0.017042873557019948,0.036679096531886564,-0.13275464698904893,-0.10834835506105642,0.10559041772225185,-0.1263468557946625,-0.06504101941547044,-0.012791888364553576,-0.09498158640065774,-0.041784803795980034,-0.04592905882642972,0.008352077941625156,-0.0052162557763692045,0.025113432570589775,-0.04079788468240562,0.029373130858215336,0.041019773070542824,-0.051466507338056494,6
698,0.005461094346742256,0.026625490307051566,-0.12132911893144495,-0.10896155021687749,0.11581193552737253,-0.11476626373282035,-0.05623504600627065,-0.017641729849023766,-0.07897326769088404,-0.046776029873486856,-0.042104464015890755,-0.0015776121840683078,-0.011672423063095582,0.03184024406619447,-0.03953094574354337,0.012840478341218691,0.04878866309506884,-0.04877898293989297,6
699,0.055836674109672885,-0.0207423244245216,-0.007396408585229343,-0.0033271755064550644,0.07768044976980153,-0.09213404122572257,0.16120816479587174,-0.013599961871274937,0.04520333389591147,0.040284444915118296,0.060710804424275316,-0.02260611363677707,0.1609603567092763,-0.12196393090927372,0.05662155926455465,-0.042929743801643515,0.048416466549317416,-0.03915759843689765,5
700,-0.05889243917840255,-0.06076507202324487,-0.17817318261805182,0.005398094901452452,-0.007851871063132492,-0.002139043418259914,-0.15751513152766727,0.15228268159453806,0.008497460425545314,0.013991917797215134,-0.019868630612033276,0.008650914333008625,-0.041400492368232115,-0.06963778887038544,0.054357794328299104,0.04978978592893413,0.10931031406192138,0.23965142574707546,13
701,-0.06540527818516999,0.08798953814203749,-0.12309275273865207,-0.07616769700318468,-0.04542692752976193,0.1266173230663689,0.053211083323827214,0.14098292522122377,0.03166110627996454,0.12066405660480659,0.05016082263985139,-0.009872310926999334,-0.09700414141901896,0.04857612927529095,-0.027099151552129785,-0.01410712640075755,0.09785104363858854,0.05692138320338974,14
702,-0.06690899570880483,0.08747006047838828,-0.16050204120202255,0.024842882482517842,-0.008941139325867486,0.016644545388266086,-0.021917959172983486,0.14755049201615975,0.05510248323657743,0.10973329336549865,0.016677151378658068,0.034114482441438505,-0.062361800513706885,0.018122338052642028,-0.061639518964113925,-0.01357019700890492,0.14271957536467805,0.07876744174719764,13
703,-0.03643678566819361,0.08044529623468856,-0.12252353594944795,0.21533719039764726,0.11436181173308488,0.19154539615914612,0.01392374829675385,-0.05326468275985549,0.09304435138628345,0.020975780920977478,0.027075865885314458,-0.061088006461776215,0.022555740017651503,0.01619584490048951,-0.016622918729955607,-0.03067942239965863,-0.050906249187987244,0.006269267837587675,2
704,-0.08373405565573365,0.010194163955310476,-0.12002875696468382,-0.07147921784073479,-0.11096582558020969,0.10134458232052072,0.051379453139047286,0.1513479246796624,0.0043412249995253985,0.03292307065620563,-0.01062348317086923,-0.0416466513904263,-0.03449492215410508,0.005725264336328271,-0.025095103469882783,0.10079396389553727,-0.029669970395591664,0.007287978543922258,14
705,-0.0004633606733040437,-0.11850749973972276,-0.07875109252668556,-0.1308224446106683,-0.06827064085343179,0.13091300368159456,0.04754542436941541,0.009018329867024607,-0.01972404440396348,0.058743105368853896,0.05604609891990052,-0.0518343802678016,-0.039439462450135174,0.016233363379562892,-0.0688740592585319,-0.0017540390948433098,0.06344646239084573,-0.05655268698443701,14
706,-0.01851323925434905,0.05597386465013278,0.1293182358249137,-0.0395069157070964,-0.04730426293043614,-0.020943078604305398,-0.06652149175726704,-0.08991123640923794,0.049342304982557685,0.04206453152528915,0.04164148599888953,0.15020443398408373,-0.09952213433748625,-0.044146520792440386,0.016922069831808658,0.014240881212421773,0.013113344302424827,-0.00034289402152702214,17
707,-0.05751409761189616,0.1354888682552629,-0.1432183280801117,0.2212343442374166,0.08317809644667493,0.1241407201415127,-0.022821620625178052,0.05595440576510845,0.13313356778022967,-0.03752217786729017,0.09232630914272721,-0.07726533124016051,-0.10944283996474978,0.014797214865520398,0.08656163410581873,0.03127414030773044,-0.01224527177329669,-0.08984872104637562,2
708,0.06050914647684985,-0.1310900130306208,0.1262666848143865,0.1214154476783157,-0.08400705924774288,-0.008129301043595247,0.031732653570471926,0.008173930887703391,-0.03000082706827987,0.028800018906205642,0.016349593029451236,-0.004092757504341321,-0.010858393073573804,-0.0045762622514715105,-0.015004471029306504,0.1018191335956346,-0.05714562843159128,-0.0005079650711940407,15
709,-0.014491194039021825,0.18346621326966997,-0.18761753045425664,0.23715850413854694,0.09478189827985567,0.12967926915654884,0.02489577329837626,-0.04686774888479858,0.11589809985868382,0.012055035462765587,-0.010694186267043363,-0.024779002457399068,-0.04815284006627312,0.0728503209713334,-0.01899199158830592,-0.010080160741726529,0.02814649739439313,0.04349916044364782,2
710,0.05287869058566802,0.06167775747757898,-0.10437768573780914,0.060899083437621154,0.00760557168267326,0.10179424697376116,-0.039906545832625866,-0.10023411953634619,-0.047847877173277216,-0.03616644555622095,-0.09132036108029237,0.03616838932355117,0.022906851378446856,-0.05430271626052716,0.035533248079025324,-0.048971797971758844,0.04837882711816354,-0.060785399841086434,2
711,-0.0837789975835777,0.13304540701997633,-0.12915022204289842,-0.06318224785329483,0.010395819348181191,0.08117005497519639,0.008313613988369778,0.06980574201234192,-0.005476126084127831,0.10357440445478591,-0.01806708888636968,0.06382078036629021,-0.02949876431352205,0.0724820807849146,0.009628220661046691,0.016502835268248788,0.05240715750254179,-0.008953855431298187,14
712,0.004582456620011938,0.06498614737570964,0.01596857230792408,-0.011119698140481728,-0.0917092913110357,0.0024286003863511272,0.08608796437461969,0.030973106642278866,-0.030500698398638948,0.16967243581777494,0.005152106785505064,-0.005517988579386461,-0.08368999237929427,0.07873299837619313,-0.02560890346074303,0.07773309796063799,-0.0013892710246806062,-0.02920573373758504,3
713,0.01540907149726466,-0.1540049206688355,-0.04443611474269767,-0.04149765428431147,0.06378207502140373,0.014904592309179709,-0.1415339250269171,-0.053735027078400555,0.01576880673785363,-0.031233179997349165,0.0463620015307469,0.15853589756122943,-0.11024555161916227,-0.01115011039127234,0.019984094045213594,-0.01037263056678982,-0.016042555729265336,0.07674740409078944,17
714,-0.05865190286161954,0.026503832898366345,-0.09499960235897344,-0.13147527446000956,-0.05760531457920223,0.10358247318599656,-0.03839218512481282,-0.043055164172086484,0.014975764226583073,0.12988252101546946,0.10434415741526815,0.15949864206432923,-0.12202192673587904,-0.040930054816958376,-0.027509304106933193,-0.017619378427203125,0.012178028251030646,0.002712475545475643,17
715,0.034001404326562894,0.08105664437710779,-0.07730523612906705,-0.061329901790734186,-0.046573100288465334,-0.18137891154735125,-0.15452469565872523,-0.029016497928790456,0.005717470374522081,0.1004311412288574,-0.05968006228493611,-0.1163104972866622,-0.07819223106269249,-0.013583728818236886,-0.03239788479613707,-0.006300983820846992,-0.07030554422115336,0.0020367975929999785,12
716,0.031586700901900217,0.03145298310367628,-0.08240748146362245,-0.12448451668486604,-0.18356059368396993,0.041576053739501996,0.0014410207603535634,0.04349423185749648,0.00713850759763568,-0.10654504452901814,-2.5024899912791268e-05,0.0007125274144073,0.04740572082230944,0.08382764296781843,0.05876780208660699,-0.05280118122787688,-0.08361297129072089,0.022621714706043513,14
717,0.033878812951671146,0.03301608239338691,0.0054282630293688225,-0.02534070129136292,-0.08076986192557276,-0.053952594755182236,-0.06298079953996576,-0.00733687537232499,0.13112742215331225,-0.04327624549991174,0.12848229551892648,0.1398961246585749,-0.019542027783250964,-0.08168202258391298,-0.127745575705866,-0.05690705669713348,-0.022816743830653997,-0.022041206680753583,17
718,0.05400481377537672,-0.1175178527060613,-0.06329142173025401,-0.03133130057699176,0.15884880498081566,-0.11390092585831983,0.07137291074070858,0.017234322831673414,0.010765310820877009,-0.035493502372354255,0.07579694169838007,0.01331062316224366,0.03482237365652274,0.0047257035708769945,-0.02272410598195073,-0.059080924076472106,-0.025081896742734998,-0.005573305225125211,6
719,0.051905207235415654,-0.12323484089641214,-0.045165669024846304,-0.03619724758418364,0.16503663886523862,-0.0971106202269492,0.0681537117555405,0.013921603234757338,0.013743295217270156,-0.035704104215223215,0.07303930939702198,0.005060707671465212,0.03606363639128822,0.009898510896422463,-0.0191052740641389,-0.07247683346731917,-0.02531676563145555,-0.005849394303433155,6
720,0.03993386080359088,-0.12237134713734125,-0.0055216654738858145,-0.007817714102189796,0.1700465389642355,-0.08791675799153961,0.04898822693801571,0.050568686835337065,0.02721852122180099,-0.03886832575653859,0.15411738879169026,-0.07585508523080257,0.05768417484136813,-0.01212161886822636,0.09991499985903242,0.0014567127387236792,0.00824946914899447,-0.11041588319220993,7
721,0.022538121582671645,-0.12310854243485449,0.04239751685153658,0.0543483620197656,0.14129812191347216,-0.11143191339856384,0.1725490132989836,-0.001957793312081169,-0.0649217357892719,0.01167257832397221,0.009527412952492863,0.01031553198327198,-0.002391943584243391,0.0025720188510159154,-0.06662791938018191,-0.012201615145051203,-0.037912424671921005,0.030087631754487625,1
722,0.05439550093604323,-0.008742928502931326,0.07547763500168812,0.0687552463649955,-0.08002787227574923,-0.03572093400460364,0.014208114310453383,-0.003919401132649048,0.02204780429763879,0.03542907207614567,-0.06221786344899765,0.0020695527739947378,0.02367221122929892,0.0069475138887280675,0.07008399229222638,-0.03534337420049721,0.021766558184390397,-0.008826632132655405,5
