,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,Cluster
651,0.039071783415620606,0.15810798792192565,-0.00793735361865483,0.022002339482344015,-0.002240839530560933,-0.04805581744092383,0.07203022554273883,-0.07373162488629077,-0.0005889000775706612,0.06349172112421804,0.0545662845155103,-0.014615612591916783,0.2191499866458502,-0.12205938729189136,0.06068248876616907,0.020240773959795715,0.08331401391612829,0.021900637871990862,11
652,0.028755739162353248,6.632293423012968e-05,-0.1992961868903557,-0.15663366000298057,-0.20755305417683104,0.05053456129529003,0.1469865547136877,-0.03369807678647172,-0.07320396341895426,0.008630653465239571,0.10461500728161996,-0.059114294165658554,0.0016324697423863333,0.029281154070577096,0.012917530161489657,0.00490574559345803,-0.005113188134255982,-0.0462237357737651,15
653,0.029929410548730818,0.004189193018641242,-0.18978484817024655,-0.1001303148288897,-0.15908689038385368,0.035958628365969025,0.0021641849772223907,-0.07891605953982885,-0.04838904464766307,-0.024649725210443563,0.06839799070025006,0.1449265789734729,-0.06676915651133584,-0.049765350216400175,0.015026211740485563,0.01755391174503976,-0.045626340877335705,0.023732588350082334,15
654,-0.0034345166349164903,0.15373031072794074,-0.13656090531808762,0.20174572687047462,0.09391182535075007,0.14460334202178024,0.0035168375959665136,-0.01971717574790012,0.09366655953731354,0.0036168113576660046,0.014177148833012498,-0.040980036825454036,-0.07011816442121094,0.051484927390242435,-0.039286427575421654,-0.060256329259877214,-0.0058142179712798465,-0.009080557341177424,3
655,0.0016150210552372756,0.10061230746197038,-0.06669890820769568,0.2111841750045815,0.08867531301154649,0.16717416208100877,0.0023066200000242533,0.004516161363921547,0.07698448114759038,-0.0016974355350738318,0.006574528232498489,-0.049553173114067046,-0.07056525865610862,0.06858637319684249,-0.021675984529927934,-0.05648369919597894,-0.010886846850555453,-0.025717529377908013,3
656,0.06567165713972935,-0.12954622837909896,-0.0007846784377888006,-0.02925412643506461,0.017724940251251774,-0.020115414922727167,-0.02732448673361325,-0.04318943361546935,0.07268964324476301,0.04648918380242118,0.008814564027502176,0.014107935139383921,0.035510622340435456,-0.004737854059876883,-0.01326410428948773,-0.06324619767399707,0.05082968823490117,-0.03138484931356671,4
657,0.050604860457497555,-0.09982938064598063,0.08344826850401255,0.150284736350849,-0.09907006893992679,0.008392623756121575,0.03285038325830997,-0.01862164582766093,-0.03055461984623482,0.015813005645629607,-0.015512883729001023,-0.016196847982776957,0.0704830710811564,-0.026398335194455922,0.013242534969535313,0.07650490408002429,-0.056788742761175535,-0.008292337462821148,4
658,-0.020560782209196646,-0.03118228133057961,-0.04916885014739526,0.011370654687197926,0.1415456889808273,-0.07484726929225004,0.06254003728519965,0.18332679467030483,0.06891133105067307,-0.06315969826622152,-0.02754720186042674,0.015412030213926212,-0.10402338618030227,-0.0236480475899679,-0.006690110322030317,0.010757445450624658,0.06646257412500865,-0.10649437356323128,1
659,-0.020991641632377944,-0.029613109097914463,-0.04114022638732409,0.007498728792718764,0.14446213206750175,-0.06523440862227081,0.06598955673135515,0.18108600713051504,0.06952465021863594,-0.06284622956061434,-0.027960674997096143,0.011558683502348583,-0.10906599490195386,-0.02362702301773763,-0.004077109426464931,0.004974158341442458,0.064758811393933,-0.10564197358331072,1
660,0.012519916421286158,-0.08212470611980009,-0.060397523877218584,0.03183152755991469,-0.029644926966567,-0.055901418137269746,-0.13127633611902587,-0.1236672771610138,0.04408466637492907,0.018629636911474692,0.13581648542339908,0.16546160125362386,0.048063255526685285,-0.06722446893243132,0.019729437499573132,-0.050681709842093935,-0.08361764548090703,-0.09485410020645042,13
661,0.054854534380294445,-0.05718480831198013,-0.05736644076463071,-0.022364337151825484,0.019432381783503004,0.07330761145625184,-0.11075607973891968,-0.04860224140879324,-0.12463950537669838,-0.05176866447227388,-0.06884875437780966,0.031166056140014758,0.06504830958900376,-0.042415558596381665,0.044641787485661895,-0.05693398625844852,0.07053919626329465,0.0150201979828016,8
662,0.05782165776876259,-0.08958561230128159,0.01959803540881874,0.11226532012802189,-0.06873858248764132,-0.011576857721921258,-0.024754022658365297,-0.005577161332472947,-0.13052295656678833,-0.03686284358568443,-0.05726250022622127,0.06099852250119722,-0.039733758707609944,0.05863839905311736,0.05187516807458087,-0.04990725925850468,0.08341524136469675,0.061704605561246864,5
663,0.025732256688594638,-0.06195533070802285,0.04368128835841579,-0.037567070965777265,-0.08135263436131408,-0.04782747004078816,-0.13478754795438516,-0.0012831294135971724,0.0757148976926433,0.0008914251514603475,-0.1284285076636611,0.006791778179420248,-0.0868604847934088,0.11510876898717788,0.13052654560440188,-0.0692072831069558,-0.06988900327995788,0.01293329902294134,9
664,0.025732256688594638,-0.06195533070802285,0.04368128835841579,-0.037567070965777265,-0.08135263436131408,-0.04782747004078816,-0.13478754795438516,-0.0012831294135971724,0.0757148976926433,0.0008914251514603475,-0.1284285076636611,0.006791778179420248,-0.0868604847934088,0.11510876898717788,0.13052654560440188,-0.0692072831069558,-0.06988900327995788,0.01293329902294134,9
665,0.03952811436745448,-0.10573650919344785,0.030597858065078174,0.15820829212034085,-0.10909027092441893,-0.023948436873236417,0.0011594682841604134,-0.007869073911538172,-0.18720567702604513,-0.022815605161758633,-0.05447860224724715,0.051502888228493686,-0.05542141163695763,0.0648019369315073,0.04212416721459954,-0.04929029711853483,0.10196601829068504,0.04670729892813256,5
666,0.03885926352415172,-0.16421970786172094,-0.02765431655954418,-0.04849855104514017,0.188067224895253,-0.020013510350903582,-0.013279230303521426,0.027840179184110823,-0.1048906191174836,-0.05779878494332962,-0.00042134340495813893,0.0052923100852998745,0.05776967265000991,0.03320436202612233,0.0064817474841044,-0.06902085301938105,-0.0293412726259695,0.01823367797915891,8
667,0.031773924450215395,0.15035798519669724,0.1024916874969786,-0.060508410795468294,-0.0789288645373308,0.062231279868466306,0.1733393460790936,-0.07186495395806147,-0.024588075859491697,0.08904083128501313,0.10961937674495695,-0.002394405697641629,0.027630508753210548,0.02614130881393717,0.04699895045816768,0.061789916048311244,-0.00744142866320963,-0.05870622043013938,7
668,0.047068106882031134,0.17977646198218372,0.09614832075563472,0.015022639115277242,-0.01790362815528875,-0.034479684817635435,0.10201594814203604,-0.05473702420535693,-0.004969792419559302,0.09299620118988712,0.08036176969129402,0.026637120038843932,0.07395668257238237,-0.011098801028910641,0.010394309977954317,0.07614482905688459,0.019263574236037216,-0.055673301538105,7
669,0.03726750832820813,0.15586201670164299,0.10192929688894742,-0.04814682354016035,-0.07155149023937853,0.056307461225785366,0.16711333922118432,-0.06988350635714391,-0.02593305307921091,0.09357152541751386,0.10905701569128762,0.004151709951339374,0.030901876741636355,0.02196721020321481,0.043098689642447216,0.06882772660315765,-0.003561783526188754,-0.05630824378937761,7
670,0.032331713397752246,-0.09958815300820875,-0.0259748594206252,0.07533976287583419,-0.12776895371941538,0.0038975280400226323,0.0486525115612687,-0.055644985508734264,-0.05436975793321024,0.024891553320778165,0.08477465012515914,0.07850595091400754,-0.018543479353676694,-0.16149499565727848,-0.09369821116063157,0.06447052797809456,-0.03458850376629319,0.04357043750531997,13
671,0.01437754172403662,-0.0830821883302138,-0.02506897667207145,0.01850296830901458,0.07235253700254071,0.022813421125847652,-0.15348598781084372,-0.017517227421378262,-0.046025067788484635,-0.0021388587814465255,0.19631545075021134,0.10068511936016945,-0.03806629505773561,-0.11497252908347451,-0.042881636734346265,-0.0018966060186280133,-0.05053182144643897,-0.052125003563377965,13
672,0.02649607449159411,-0.09323625184242867,-0.03125389782379013,-0.06250306377939624,-0.10196431208084895,0.03581012092581392,-0.05483070289575982,0.03614115935040189,0.036165493843446424,-0.10696432000562171,-0.06400322310912536,0.09025559988948437,-0.06055394361799776,0.14188150718029852,0.12449693289018163,-0.08557452803875078,-0.05414925705656896,-0.025151933524783527,9
673,0.02649607449159411,-0.09323625184242867,-0.03125389782379013,-0.06250306377939624,-0.10196431208084895,0.03581012092581392,-0.05483070289575982,0.03614115935040189,0.036165493843446424,-0.10696432000562171,-0.06400322310912536,0.09025559988948437,-0.06055394361799776,0.14188150718029852,0.12449693289018163,-0.08557452803875078,-0.05414925705656896,-0.025151933524783527,9
674,0.02969460010218118,0.025910995485674704,-0.06085780477813958,0.1310830586765472,0.14981785008202897,0.16514660700807696,-0.06575479477480609,-0.07519383928289539,-0.010261184300879753,-0.02122093568584876,0.12431611431578561,-0.08936829033648362,0.024219661684168656,0.00638734322361294,0.06440342031825934,-0.03513187679750565,-0.026280519263252065,0.12604411688878694,3
675,0.05193663297204786,-0.1919429862628572,0.05795909794145556,0.066779343026813,0.05711974109422702,-0.045876233167512756,0.13000499061450704,-0.007543012883898403,0.019555431484612452,-0.022220002347088662,-0.0499703706411303,0.011273924186827437,0.02508633033927651,0.05998816760480199,-0.10381212339107009,0.054743633918757334,-0.08324067129497256,0.026033076215694017,4
676,0.014504577255621369,-0.09204249949402346,0.12161565987455146,0.14982484625548204,-0.1626413964001502,0.0032648912211243487,0.009335352171763607,0.1386710902167287,-0.03735480192229049,-0.07964537396826026,-0.0737574117798608,-0.0242403591573964,-0.07015058402135167,-0.018045632737238776,0.07414069031011843,-0.09944758591366686,0.10446506665905714,0.016006024304558924,5
677,0.01609838011926581,0.05845945665120122,-0.24808190138840555,-0.15347235771724285,-0.1753733605420459,0.02751307606538353,0.08936356257343644,-0.07007547144304098,-0.06835008871443608,-0.050140778032016,0.03473099831537742,0.034266227785466216,0.016499432926808694,0.04575415900198508,0.07128262918321895,0.054146883153667086,-0.02039854892460269,0.005813924203655988,15
678,0.024787543357979554,-0.1077953130538843,-0.10591706655960331,-0.003410341328665357,-0.017243900836554946,0.023843600236979366,-0.03396972308769119,0.045642295964099903,-0.04359673762437754,0.04682695628846707,0.004496202544699931,-0.018066972742715064,0.014183395275663839,-0.03279501910584607,-0.087701808231808,-0.05028580522220624,0.07913991978089546,0.06053210862574895,16
679,0.03324848738263358,-0.0035658100216981355,-0.049184965636234444,0.23130927012634162,-0.007611865727264064,0.09708002279524588,0.0730825249124216,-0.08342903884437639,0.004071007579453886,0.03690073397615405,-0.03281334813519224,-0.02551525914141922,-0.06561441361096919,0.04413090313300974,-0.06371028208299266,0.013583694713579645,-0.07283890972771395,0.018548421434814114,3
680,0.011860936805424124,0.1362561086109013,0.015983050205930112,0.06846252947238386,0.04495888261361685,0.0920013669754171,-0.07114456406916501,0.01576550882828345,0.01529860569333288,-0.12979463906179228,-0.009356086560205796,0.013329617118489916,-0.014120284176075698,0.003132495803631457,-0.03877058811077361,-0.03927111654424273,-0.04584811326580839,0.024449919294528225,0
681,0.019105747308851506,0.017491040133102417,-0.1280963789920056,0.004791867934578846,-0.0014986860249030962,0.22918121083858212,0.06514938670718926,-0.08136057205446559,0.02618143064400038,-0.012835759206193986,0.05669092803211855,-0.07723954752559041,-0.009414279749276378,0.06608316943524987,-0.024819135302881868,0.006610129621715455,-0.04967297850631383,0.052828126907017825,3
682,-0.0168557812258799,0.02946811747266604,-0.13693961309996558,0.029791909640054362,0.07902142765513723,-0.068942222039109,-0.14699298968375576,0.13610653733427328,-0.030816886432113447,-0.11154928833089911,0.13968676064198718,-0.05024997980098225,-0.07958295873697507,-0.052706853533969165,0.1964868951646834,0.06475818672098049,0.022323517936885275,0.012234179870042113,17
683,0.030422061162579755,0.07406109445669497,-0.1139170622661147,0.15105243466012633,0.1354554596937529,0.12175551971089779,-0.05207907208963455,-0.0629690929190507,0.005793068092033094,-0.016356328189493327,0.12309855639083742,-0.07287017301647403,0.0033196762095694036,-0.018851874875635836,0.07456210230418928,-0.013809567708287725,-0.03258971582516008,0.14075857305549064,3
684,0.025392248347820712,-0.06604984716225218,-0.16489352608581684,-0.06385660464975121,0.14992645093459325,-0.12777791488790602,0.056641698231698207,0.05642729312591172,0.03637280291765969,-0.027621477478047794,-0.05542246253285943,0.08706528302592682,-0.025635293143474396,0.00223921506415997,0.05600925668833126,0.017975827767761583,0.014423247371698679,-0.04706494606110586,1
685,-0.5938998624566173,0.061820366731357365,0.1657929020079414,-0.08289298178121157,-0.01178345656584739,-0.18620435288924475,-0.07738231837937355,-0.3153196115796565,0.021766097493587638,-0.007736477794569023,-0.09676504124249098,-0.26914870791404205,-0.1626037390259575,-0.04110485760073802,0.038066730177634116,-0.008671040365093863,-0.10388406606262476,0.010470523480793524,10
686,0.02920480801255192,-0.16038365900543192,0.0643264761998612,0.10376324019553661,-0.07789877118939746,0.0050613165975926565,-0.02348083705380726,-0.12064185849257542,0.017315221045365453,0.07443835404793826,0.12896111555505993,0.17300976520098413,-0.10565471641612664,-0.07540098773609384,-0.09876439359773229,0.01705913734222169,-0.11765888556881088,-0.06012162548927848,13
687,0.04374374511328893,-0.24201815949785505,0.2231542447133269,0.03528080123351711,-0.021157182446850876,0.045426321519843334,-0.038493162387659326,-0.02934978830011226,0.08305361340922461,0.0019202390084839724,0.022872918865688395,-0.05170709630048889,0.04386981083058469,0.13780989721264883,-0.06284058396285236,0.007263835393713764,0.006821006303460858,0.007870630167177067,4
688,0.013869571677225601,-0.21030908275066462,0.024293239081480636,-0.07180516774408134,0.07730390202681144,0.0821980393940815,-0.1433650307108201,-0.10530526388611447,0.061263300931487276,-0.03461780417418429,0.008775376689247551,-0.008784183256219737,0.13394804746716726,0.10089639897289894,-0.01752737111300446,-0.003311283263335005,0.10310709542234082,0.023737880571343243,12
689,0.037718356424119436,-0.03986746907388955,-0.07037196311307253,0.09383344392275789,-0.12292098268203472,-0.06577563014123104,0.03797449173204002,-0.010887575582181468,-0.15139545900543566,0.014409773399828964,-0.013920625934970716,0.00962328888025017,-0.03310093510837039,-0.06936916163954696,-0.056762661641452744,-0.10126461391089271,0.15156311707326892,0.05468910870399999,5
690,0.016596919048564005,-0.20689162982760087,0.01926959968636885,-0.0694758502087304,0.07500615950449482,0.07170456043419635,-0.14310923835454953,-0.09767659070298562,0.05844076145411314,-0.034694759995155824,0.008370831083071982,-0.005959682446556034,0.13545360705275855,0.1016667097709092,-0.02269912112013727,0.004470928504483526,0.10079852917772265,0.030086143677119294,12
