,bug,dark,dragon,electric,fairy,fighting,fire,flying,ghost,grass,ground,ice,normal,poison,psychic,rock,steel,water,Cluster
651,0.03607582018188621,0.0732080634775078,0.05490604760813086,0.03617127527991063,0.3482968112542326,0.054761109313399045,0.05490604760813086,0.03650740620893269,0.0911479799921933,0.03650740620893269,0.10937757599063196,0.10981209521626172,0.8780383636328986,0.09066747004209653,0.20052555598282526,0.0366040317387539,0.05447241215285992,0.054833529094845464,2
652,0.07846164096367177,0.10614727100234676,0.07961045325176007,0.052446164770043255,0.0,0.10586706863631018,0.10614727100234676,0.47640180886339584,0.07929543993350162,0.05293353431815509,0.07929543993350162,0.10614727100234676,0.8054322587054603,0.13146235614622498,0.10572725324466883,0.05307363550117338,0.10530894403852331,0.07950530578689431,13
653,0.09567348879787846,0.19414862380721384,0.06471620793573794,0.06395109120827146,0.0,0.1290907465207093,0.42065535158229667,0.3549995529319505,0.06446013016486443,0.09681805989053197,0.06446013016486443,0.09707431190360692,0.7286674775450049,0.1603007801471041,0.12892026032972886,0.06471620793573794,0.1284101881383157,0.06463073241183095,14
654,0.08608091048973575,0.08734128188301601,0.04367064094150801,0.06473150771010655,0.0,0.06533304198433992,0.06550596141226202,0.043555361322893275,0.043497839092610686,0.5008866552132727,0.06524675863891602,0.06550596141226202,0.7910060013170869,0.216342645397243,0.1522424368241374,0.08734128188301601,0.04332574016843105,0.043612961868013216,7
655,0.08003052688645747,0.12180346551172669,0.04060115517057556,0.060181713212853746,0.0,0.10123494557532649,0.060901732755863344,0.0607409673451959,0.04044049907463597,0.4656807496465019,0.1213214972239079,0.060901732755863344,0.7751602348171766,0.2614774929870273,0.14154174676122588,0.16240462068230224,0.040280496496824816,0.040547530195934274,7
656,0.04732233608888408,0.0960304316529014,0.07202282373967606,0.1423426469803947,0.0,0.0718327014178309,0.16805325539257746,0.04788846761188726,0.07173783417147411,0.0718327014178309,0.09565044556196549,0.16805325539257746,0.8696992545661997,0.11893274963753268,0.11956305695245688,0.2400760791322535,0.09527200518143372,0.16783129492073984,4
657,0.05690573506039932,0.23095572843705975,0.038492621406176625,0.05705630523429851,0.1220890764918431,0.24954156805415376,0.09623155351544156,0.05758651570480472,0.07668061727883745,0.05758651570480472,0.11502092591825616,0.1539704856247065,0.8668097912036214,0.13348365754714892,0.05751046295912808,0.1539704856247065,0.05728292317759397,0.05766267199407445,4
658,0.0687546402952603,0.11626887588721445,0.046507550354885775,0.04595770811497353,0.04917014971787795,0.046384782001776474,0.046507550354885775,0.046384782001776474,0.09264704608470783,0.06957717300266472,0.04632352304235392,0.2325377517744289,0.6830196655623092,0.4838328254722766,0.13897056912706174,0.046507550354885775,0.04614024431756885,0.4180151192713562,5
659,0.06561560043592628,0.11096054128983182,0.04438421651593273,0.04385947769740438,0.046925253094304446,0.044267053235473364,0.04438421651593273,0.044267053235473364,0.0884171821910049,0.06640057985321005,0.04420859109550245,0.22192108257966364,0.7170195320672279,0.46174310879439906,0.13262577328650735,0.04438421651593273,0.044033680085536306,0.398930354729471,5
660,0.05431336593704464,0.13777151569767795,0.05510860627907118,0.0816856152174381,0.0,0.13740783319970695,0.44086885023256944,0.05496313327988278,0.13722636288735324,0.16488939983964837,0.10978109030988258,0.11021721255814236,0.755380809644309,0.19110411449597506,0.10978109030988258,0.19288012197674914,0.13668342765391056,0.0825537303471561,14
661,0.08404053959724667,0.08527103647955876,0.05684735765303918,0.056175271546019444,0.0,0.25513782652418376,0.05684735765303918,0.08504594217472793,0.056622416404282845,0.05669729478315195,0.16986724921284851,0.11369471530607836,0.779214100110537,0.22529566726486464,0.16986724921284851,0.39793150357127427,0.08459758525995645,0.05677227510674804,1
662,0.05554284933392668,0.16906827423156143,0.056356091410520476,0.08353472005454848,0.0,0.4777622655701493,0.14089022852630118,0.05620732536119403,0.05613309406991794,0.11241465072238806,0.14033273517479486,0.14089022852630118,0.7173030893271508,0.2233486962800657,0.11226618813983588,0.2536024113473421,0.05591100383964836,0.08442248657430935,11
663,0.08886438260956638,0.4508275439179866,0.060110339189064874,0.4454975700821154,0.0,0.2697824828716478,0.0901655087835973,0.11990332572073235,0.08980872980603564,0.11990332572073235,0.08980872980603564,0.12022067837812975,0.5296758499184929,0.26800584017017914,0.23948994614942842,0.12022067837812975,0.11927120284906687,0.09004642046944157,9
664,0.08886438260956638,0.4508275439179866,0.060110339189064874,0.4454975700821154,0.0,0.2697824828716478,0.0901655087835973,0.11990332572073235,0.08980872980603564,0.11990332572073235,0.08980872980603564,0.12022067837812975,0.5296758499184929,0.26800584017017914,0.23948994614942842,0.12022067837812975,0.11927120284906687,0.09004642046944157,9
665,0.04832631891606439,0.1471016960253855,0.0490338986751285,0.07268128247526609,0.0,0.5379490753063293,0.12258474668782125,0.04890446139148448,0.07325981215311875,0.09780892278296896,0.09767974953749167,0.12258474668782125,0.6961180767018817,0.19432961137851998,0.07325981215311875,0.294203392050771,0.04864664011433292,0.07345370392053686,11
666,0.05458847224812115,0.13846935153976037,0.055387740615904145,0.05473291104239323,0.0,0.08286229615735148,0.055387740615904145,0.05524153077156765,0.11033714995118922,0.05524153077156765,0.19309001241458112,0.19385709215566452,0.5422906715583442,0.1371943492135891,0.13792143743898652,0.5261835358510893,0.10990060171799497,0.49783127305254465,5
667,0.06120970378269774,0.062105918276712295,0.04657943870753422,0.06137166207623523,0.1641538458126632,0.15485493529024424,0.12421183655342459,0.23228240293536637,0.07732521156254568,0.09291296117414655,0.06186016925003655,0.07763239784589036,0.8664955485024083,0.07691757188087284,0.26290571931265533,0.07763239784589036,0.061615419883180984,0.07752986294636995,2
668,0.052071767835703574,0.07044558314281082,0.03522279157140541,0.06961273004838638,0.11171798483247812,0.10538943651514084,0.12327977049991895,0.07025962434342722,0.07016683461173175,0.08782453042928402,0.07016683461173175,0.08805697892851354,0.8966348295821992,0.08724616518727038,0.2982090470998599,0.08805697892851354,0.03494460998805798,0.08794067550704213,2
669,0.06260566956249994,0.06352232337720536,0.04764174253290401,0.06277132152258964,0.16789758474972663,0.14254794058453538,0.1270446467544107,0.2059025808443289,0.07908871216108626,0.09503196038969026,0.06327096972886902,0.0794029042215067,0.8707087205249083,0.07867177573378424,0.2689016213476933,0.0794029042215067,0.06302063853887685,0.07929803088212918,2
670,0.04418329935181011,0.0896604364719928,0.0448302182359964,0.0443002064976326,0.0,0.17884751048818076,0.3810568550059694,0.1564915716771582,0.11163207004036337,0.06706781643306779,0.11163207004036337,0.0896604364719928,0.8339556168502984,0.11104357295673202,0.0893056560322907,0.1569057638259874,0.04447615938562337,0.06715651143338955,14
671,0.04705658941293492,0.047745578165771935,0.047745578165771935,0.04718109916302404,0.0,0.09523908345499223,0.4297102034919474,0.04761954172749611,0.09511330411752358,0.07142931259124417,0.16644828220566626,0.0716183672486579,0.7713217626002654,0.23652972486112672,0.09511330411752358,0.2626006799117456,0.1184212361671327,0.07152377552801781,14
672,0.09465227158326736,0.44817799752442516,0.06402542821777503,0.06326847833342353,0.0,0.2873538766298304,0.12805085643555006,0.35121029365868156,0.09565812572509859,0.1277128340577024,0.09565812572509859,0.16006357054443757,0.5641745424357008,0.2854615181556295,0.2550883352669296,0.12805085643555006,0.09527965495805014,0.09591129758726467,16
673,0.09465227158326736,0.44817799752442516,0.06402542821777503,0.06326847833342353,0.0,0.2873538766298304,0.12805085643555006,0.35121029365868156,0.09565812572509859,0.1277128340577024,0.09565812572509859,0.16006357054443757,0.5641745424357008,0.2854615181556295,0.2550883352669296,0.12805085643555006,0.09527965495805014,0.09591129758726467,16
674,0.040641590766343653,0.08247330598857142,0.06185497949142856,0.04074912670068723,0.0,0.08225559699563512,0.06185497949142856,0.04112779849781756,0.08214696455065691,0.49353358197381075,0.16429392910131382,0.06185497949142856,0.7469191953559603,0.10214238220204891,0.12322044682598536,0.3092748974571428,0.08182195060700581,0.08236437734051597,7
675,0.04257939382519086,0.1728113151840972,0.1296084863880729,0.06403808565699723,0.0,0.2154439204249699,0.0864056575920486,0.06463317612749098,0.08606375609792825,0.06463317612749098,0.10757969512241032,0.2592169727761458,0.7402334680177503,0.10701256117233131,0.06454781707344619,0.15120990078608507,0.0857232453933901,0.4530305597677723,5
676,0.0815509787591023,0.37235260900472983,0.062058768167454974,0.06132506940596337,0.0,0.371369690828334,0.062058768167454974,0.061894948471389,0.10302200951775833,0.041263298980926,0.14423081332486165,0.1654900484465466,0.6481124415645976,0.4099156103043845,0.10302200951775833,0.18617630450236491,0.0615686421547448,0.06197680252250551,16
677,0.0959916135767921,0.12986279276272067,0.06493139638136033,0.0641637355573753,0.0,0.09713999049308993,0.12986279276272067,0.4533199556344196,0.06467446712398552,0.06475999366205995,0.06467446712398552,0.12986279276272067,0.7946634525375047,0.16083379771429784,0.12934893424797103,0.06493139638136033,0.1288371660109222,0.09726845496302892,13
678,0.23968821071116247,0.15199853440687947,0.06079941376275179,0.060080603900835444,0.0,0.1212778368974999,0.09119912064412769,0.09095837767312492,0.060558834488356694,0.1212778368974999,0.33307358968596185,0.09119912064412769,0.8036216795759691,0.15059895765730724,0.09083825173253504,0.24319765505100716,0.06031923384422287,0.06071911144111747,1
679,0.06156324237978094,0.1041077221367223,0.08328617770937785,0.08230151482870554,0.0,0.26996554954685553,0.06246463328203338,0.08306632293749401,0.041478309895810715,0.49839793762496415,0.12443492968743214,0.08328617770937785,0.7542809651353418,0.10314911587172079,0.08295661979162143,0.14575081099141124,0.06197130183911277,0.06238213158074794,7
680,0.07861211775095633,0.21270168873584216,0.05317542218396054,0.052546748065052946,0.0,0.15910515692833008,0.10635084436792108,0.05303505230944336,0.3177900632515449,0.3977628923208252,0.1324125263548104,0.07976313327594081,0.6247563468568332,0.26342895953374595,0.37075507379346906,0.13293855545990135,0.05275545481401728,0.05310518943678439,7
681,0.08725897167499565,0.04426829594696647,0.17707318378786588,0.043744927616128956,0.0,0.06622715800191949,0.06640244392044971,0.26490863200767795,0.11023282304147496,0.37528722867754377,0.11023282304147496,0.06640244392044971,0.8235024388911153,0.1096517024472147,0.06613969382488497,0.06640244392044971,0.08783735006162925,0.04420982750591853,7
682,0.08542281291377353,0.17334709727150652,0.05778236575716884,0.08564883807242817,0.0,0.08644475204803893,0.08667354863575326,0.057629834698692615,0.14388431185737233,0.11525966939738523,0.14388431185737233,0.11556473151433767,0.62230958223734,0.6583786285277773,0.11510744948589785,0.1444559143929221,0.05732601379644181,0.08655907241387888,15
683,0.04676370050100649,0.09489680172094293,0.04744840086047147,0.04688743527939276,0.0,0.09464629779257604,0.0711726012907072,0.04732314889628802,0.09452130132895681,0.5205546378591682,0.1417819519934352,0.0711726012907072,0.7665209133544293,0.1175287600629929,0.1417819519934352,0.16606940301165013,0.07061049630031006,0.09477146443523159,7
684,0.09972606359877986,0.06745748220916115,0.06745748220916115,0.09998993455523816,0.0,0.06727941125224074,0.06745748220916115,0.10091911687836111,0.06719055739660083,0.06727941125224074,0.20157167218980246,0.2698299288366446,0.7265094985689062,0.30076355314461495,0.10078583609490123,0.06745748220916115,0.06692471838288877,0.43789450951877334,5
685,0.0,0.0,0.0,0.9428704157899838,0.0,0.0,0.0,0.0,0.0,0.0,0.2375938728413801,0.0,0.23354770522584292,0.0,0.0,0.0,0.0,0.0,9
686,0.05707114469857023,0.0579067636267461,0.0386045090844974,0.07629620338585699,0.0,0.26951821954804966,0.4439518544717201,0.05775390418886779,0.07690350717113656,0.07700520558515704,0.11535526075670482,0.0772090181689948,0.7937355151161759,0.09562261326537869,0.07690350717113656,0.1737202908802383,0.05744942919998557,0.05783028184394959,14
687,0.05676913019282443,0.28800163556682745,0.21120119941567347,0.15178490377602108,0.0,0.2297931063663338,0.21120119941567347,0.05744827659158345,0.13386894829948548,0.038298851061055635,0.15299308377084056,0.23040130845346196,0.714341326286252,0.09511658843556328,0.057372406414065207,0.30720174460461597,0.0952423547539584,0.1533980001710229,10
688,0.05483951701383177,0.1947486138685338,0.3338547666317722,0.08247693009294209,0.058828042378954344,0.1387389471557231,0.1391061527632384,0.08324336829343387,0.11084457510558393,0.05549557886228925,0.16626686265837587,0.1669273833158861,0.6809807383460351,0.2205204590068857,0.11084457510558393,0.41731845828971526,0.1380075240599853,0.0555689699557649,10
689,0.05067340860086038,0.10283070751461752,0.05141535375730876,0.05080748830191332,0.0,0.33331759516381176,0.07712303063596314,0.05127963002520181,0.07681785988510768,0.05127963002520181,0.12802976647517947,0.07712303063596314,0.8809461482446841,0.1273548247298423,0.10242381318014358,0.1285383843932719,0.07651393051022858,0.07702116849571768,11
690,0.057603907520580824,0.2045656445189847,0.3506839620325452,0.08663448754402664,0.06179348939122462,0.1457326015370501,0.1461183175135605,0.08743956092223007,0.1164321095667139,0.05829304061482004,0.17464816435007086,0.1753419810162726,0.6580834646643743,0.23163661568763877,0.1164321095667139,0.4091312890379694,0.1449643083306261,0.058370131260245296,10
691,0.035985976215018124,0.2921029784234157,0.03651287230292696,0.03608119358969707,0.11580980189656909,0.054624731116978076,0.05476930845439044,0.03641648741131872,0.14547357309172707,0.03641648741131872,0.09092098318232941,0.10953861690878088,0.8937262028338065,0.09044166990412586,0.18184196636465882,0.03651287230292696,0.054336752933803724,0.05469697054270668,4
692,0.0891009750150801,0.12054075374077466,0.06027037687038733,0.059557821623639366,0.0,0.09016691712308614,0.12054075374077466,0.42077894657440196,0.060031890960118905,0.06011127808205743,0.060031890960118905,0.12054075374077466,0.826133868226873,0.14928854363155294,0.12006378192023781,0.06027037687038733,0.11958875032941743,0.0902861599308675,13
693,0.23818520949970579,0.24167264733752572,0.24167264733752572,0.23881543751409695,0.0,0.2410346917221731,0.24167264733752572,0.2410346917221731,0.24071636459499007,0.2410346917221731,0.24071636459499007,0.36250897100628854,0.0,0.23944736655083243,0.24071636459499007,0.24167264733752572,0.23976397182690268,0.24135345224244725,17
694,0.05117593372530059,0.20770094682774054,0.03461682447129009,0.051311343086629345,0.10979600703686743,0.27620355739091185,0.08654206117822523,0.05178816701079597,0.06895969595528123,0.05178816701079597,0.12067946792174215,0.1557757101208054,0.8642629396246821,0.12004327516010611,0.051719771966460916,0.19039253459209549,0.0515151430170712,0.05185665517298729,4
